plot	year	species origin	tree number	dbh	height	species	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
1	2023	Natural	1	25.5	18.2	ALPINE FIR	138.6093	24.6422	18.5126	24.5939	43.1065	163.2515	206.358
1	2023	Natural	1	25.5	18.2	None	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	2	18.7	12.5	BALSAM FIR	60.7822	11.1555	11.1588	11.9217	23.0806	71.9378	95.0183
1	2023	Natural	2	18.7	12.5	20	60.7822	11.1555	11.1588	11.9217	23.0806	71.9378	95.0183
1	2023	Natural	3	32.1	22.8	BALSAM POPLAR	252.8578	45.3056	7.6508	52.4385	60.0894	298.1634	358.2528
1	2023	Natural	3	32.1	22.8	73	252.8578	45.3056	7.6508	52.4385	60.0894	298.1634	358.2528
1	2023	Natural	4	28.4	19.3	AMERICAN BASSWOOD	178.8645	33.7666	6.9125	41.1666	48.0791	212.6311	260.7103
1	2023	Natural	4	28.4	19.3	51	178.8645	33.7666	6.9125	41.1666	48.0791	212.6311	260.7103
1	2023	Natural	5	35.2	24.1	AMERICAN BEECH	530.3437	34.8001	11.8856	169.9866	181.8722	565.1438	747.016
1	2023	Natural	5	35.2	24.1	44	530.3437	34.8001	11.8856	169.9866	181.8722	565.1438	747.016
1	2023	Natural	6	22.8	15.7	BLACK ASH	145.7184	21.3015	3.7618	21.6796	25.4414	167.0199	192.4614
1	2023	Natural	6	22.8	15.7	45	145.7184	21.3015	3.7618	21.6796	25.4414	167.0199	192.4614
1	2023	Natural	7	19.5	13.2	BLACK CHERRY	119.3056	15.9429	3.2619	31.2083	34.4702	135.2485	169.7187
1	2023	Natural	7	19.5	13.2	58	119.3056	15.9429	3.2619	31.2083	34.4702	135.2485	169.7187
1	2023	Natural	8	26.3	17.9	BLACK SPRUCE	177.5338	23.4159	16.7958	25.2983	42.0941	200.9497	243.0437
1	2023	Natural	8	26.3	17.9	13	177.5338	23.4159	16.7958	25.2983	42.0941	200.9497	243.0437
1	2023	Natural	9	31.7	21.4	EASTERN HEMLOCK	233.0043	43.4291	27.6002	54.5518	82.152	276.4334	358.5854
1	2023	Natural	9	31.7	21.4	19	233.0043	43.4291	27.6002	54.5518	82.152	276.4334	358.5854
1	2023	Natural	10	24.6	16.8	EASTERN RED CEDAR	71.9751	6.4675	21.6417	38.7124	60.354	78.4427	138.7967
1	2023	Natural	10	24.6	16.8	23	71.9751	6.4675	21.6417	38.7124	60.354	78.4427	138.7967
1	2023	Natural	11	29.3	20.1	EASTERN WHITE CEDAR	114.9306	15.8743	17.0826	23.2235	40.3061	130.8049	171.111
1	2023	Natural	11	29.3	20.1	22	114.9306	15.8743	17.0826	23.2235	40.3061	130.8049	171.111
1	2023	Natural	12	33.8	23.5	EASTERN WHITE PINE	295.6052	44.9498	26.0372	53.095	79.1322	340.555	419.6872
1	2023	Natural	12	33.8	23.5	1	295.6052	44.9498	26.0372	53.095	79.1322	340.555	419.6872
1	2023	Natural	13	21.4	14.6	GREY BIRCH	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	13	21.4	14.6	None	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	14	27.9	18.7	HICKORY	321.9024	41.4275	12.7256	132.1961	144.9217	363.3298	508.2515
1	2023	Natural	14	27.9	18.7	None	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	15	23.2	15.9	HOP-HORNBEAM	119.8887	16.1432	14.3029	21.0028	35.3057	136.0319	171.3375
1	2023	Natural	15	23.2	15.9	None	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	16	30.5	20.8	JACK PINE	297.6194	21.7653	14.3319	30.4056	44.7375	319.3847	364.1222
1	2023	Natural	16	30.5	20.8	3	297.6194	21.7653	14.3319	30.4056	44.7375	319.3847	364.1222
1	2023	Natural	17	26.7	18.3	LARGE-TOOTH ASPEN	210.9281	45.826	5.9892	28.6175	34.6067	256.7541	291.3608
1	2023	Natural	17	26.7	18.3	70	210.9281	45.826	5.9892	28.6175	34.6067	256.7541	291.3608
1	2023	Natural	18	28.9	19.7	LODGEPOLE PINE	247.0469	20.3799	13.9079	25.4964	39.4043	267.4269	306.8311
1	2023	Natural	18	28.9	19.7	None	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	19	32.4	22.1	RED ASH	310.2646	52.1279	7.2119	59.9953	67.2072	362.3925	429.5997
1	2023	Natural	19	32.4	22.1	47	310.2646	52.1279	7.2119	59.9953	67.2072	362.3925	429.5997
1	2023	Natural	20	25.8	17.4	RED MAPLE	207.016	25.8935	7.1976	56.2793	63.4768	232.9094	296.3863
1	2023	Natural	20	25.8	17.4	32	207.016	25.8935	7.1976	56.2793	63.4768	232.9094	296.3863
1	2023	Natural	21	34.1	23.2	NORTHERN RED OAK	360.7709	62.8535	13.7259	154.5053	168.2312	423.6244	591.8555
1	2023	Natural	21	34.1	23.2	41	360.7709	62.8535	13.7259	154.5053	168.2312	423.6244	591.8555
1	2023	Natural	22	29.6	20.3	RED PINE	224.2819	19.6915	23.466	36.8785	60.3445	243.9734	304.3179
1	2023	Natural	22	29.6	20.3	2	224.2819	19.6915	23.466	36.8785	60.3445	243.9734	304.3179
1	2023	Natural	23	27.3	18.6	RED SPRUCE	186.9209	22.1387	19.8118	25.2582	45.07	209.0595	254.1296
1	2023	Natural	23	27.3	18.6	14	186.9209	22.1387	19.8118	25.2582	45.07	209.0595	254.1296
1	2023	Natural	24	31.2	21.7	SILVER MAPLE	319.125	31.4088	10.8388	120.7885	131.6273	350.5337	482.1611
1	2023	Natural	24	31.2	21.7	33	319.125	31.4088	10.8388	120.7885	131.6273	350.5337	482.1611
1	2023	Natural	25	35.8	24.6	SUGAR MAPLE	516.2996	61.639	16.7925	161.2826	178.0752	577.9386	756.0138
1	2023	Natural	25	35.8	24.6	30	516.2996	61.639	16.7925	161.2826	178.0752	577.9386	756.0138
1	2023	Natural	26	22.1	15.1	AMERICAN LARCH	121.9776	11.9792	8.006	21.7557	29.7617	133.9568	163.7185
1	2023	Natural	26	22.1	15.1	25	121.9776	11.9792	8.006	21.7557	29.7617	133.9568	163.7185
1	2023	Natural	27	26.9	18.4	TREMBLING ASPEN	209.1184	44.6091	5.5938	32.2157	37.8095	253.7275	291.537
1	2023	Natural	27	26.9	18.4	74	209.1184	44.6091	5.5938	32.2157	37.8095	253.7275	291.537
1	2023	Natural	28	33.5	23.0	WHITE ASH	374.7623	44.7075	8.2424	115.6587	123.9011	419.4698	543.3709
1	2023	Natural	28	33.5	23.0	46	374.7623	44.7075	8.2424	115.6587	123.9011	419.4698	543.3709
1	2023	Natural	29	24.2	16.5	WHITE BIRCH	172.2626	28.7624	9.997	46.0777	56.0747	201.025	257.0997
1	2023	Natural	29	24.2	16.5	38	172.2626	28.7624	9.997	46.0777	56.0747	201.025	257.0997
1	2023	Natural	30	30.1	20.6	WHITE ELM	262.7357	34.5853	7.2722	67.6493	74.9215	297.321	372.2425
1	2023	Natural	30	30.1	20.6	50	262.7357	34.5853	7.2722	67.6493	74.9215	297.321	372.2425
1	2023	Natural	31	28.7	19.5	WHITE OAK	192.2748	26.4292	7.6032	74.8743	82.4775	218.704	301.1814
1	2023	Natural	31	28.7	19.5	40	192.2748	26.4292	7.6032	74.8743	82.4775	218.704	301.1814
1	2023	Natural	32	25.4	17.3	WHITE SPRUCE	149.9869	19.8914	18.4197	23.8271	42.2468	169.8783	212.1252
1	2023	Natural	32	25.4	17.3	12	149.9869	19.8914	18.4197	23.8271	42.2468	169.8783	212.1252
1	2023	Natural	33	32.9	22.5	YELLOW BIRCH	361.782	49.34	14.7505	135.5956	150.3462	411.122	561.4681
1	2023	Natural	33	32.9	22.5	37	361.782	49.34	14.7505	135.5956	150.3462	411.122	561.4681
1	2023	Natural	34	27.6	18.9	HARDWOOD	226.6005	35.2818	8.5019	62.6873	71.1892	261.8823	333.0715
1	2023	Natural	34	27.6	18.9	None	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	35	29.8	20.4	SOFTWOOD	218.2389	27.9735	21.4895	37.2768	58.7663	246.2124	304.9787
1	2023	Natural	35	29.8	20.4	None	nan	nan	nan	nan	nan	nan	nan
1	2023	Natural	36	31.5	21.6	ALL	280.0725	38.6614	17.3836	57.4906	74.8741	318.7339	393.6081
1	2023	Natural	36	31.5	21.6	None	nan	nan	nan	nan	nan	nan	nan
