SpecCommon,PlotName,DBH,HtTot,bio_wood,bio_bark,bio_foilage,bio_branches
Eastern White Pine,ACH_BPGP,19.8,18.6,1960.2,,,
Eastern White Pine,ACH_MPGP,12.4,13.7,768.8000000000001,,,
Eastern White Pine,ACH_APGP,17.3,16.8,1496.45,,,
Eastern White Pine,ACH_MPGP,26.7,21.3,3564.45,,,
Eastern White Pine,CE7014PSP,4,4.1,80.0,,,
Eastern White Pine,LWP1994013PSP,19.9,11.49,1980.0499999999997,,,
Eastern White Pine,CE1007PSP,2.6,3.16,33.800000000000004,,,
Eastern White Pine,ACH_MPGP,16,14,1280.0,,,
Eastern White Pine,CE3002PSP,45.2,29.7,10215.2,,,
Eastern White Pine,CE1010PSP,4.5,4.43,101.25,,,
Eastern White Pine,FCTEM2004070PGP,5.1,4.41,130.04999999999998,,,
Eastern White Pine,CE0068PSP,32.8,24.4,5379.2,,,
Eastern White Pine,SR0401PSP,3.5,3.5,61.25,,,
Eastern White Pine,CE1017PSP,9.9,6.95,490.05,,,
Eastern White Pine,ACH_EPGP,16,20.1,1280.0,,,
Eastern White Pine,SR4222PSP,57.5,29.4,16531.25,,,
Eastern White Pine,CE1004PSP,4.7,3.73,110.45000000000002,,,
Eastern White Pine,ACH_FPGP,45.1,29.08,10170.050000000001,,,
Eastern White Pine,CE3014PSP,2.9,4.85,42.05,,,
Eastern White Pine,CE5007PSP,54.4,29.41,14796.8,,,
Eastern White Pine,CE3029PSP,18.7,22.3,1748.45,,,
Eastern White Pine,1253186PIP,13.7,8.2,938.4499999999998,,,
Eastern White Pine,ACH_BPGP,43.4,30.7,9417.8,,,
Eastern White Pine,SR0406PSP,37.1,24.7,6882.05,,,
Red Pine,ACH_KPGP,30.7,21.7,4712.45,,,
Red Pine,WWA1993003PSP,4,3.54,80.0,,,
Red Pine,CE4113PSP,30.6,27.57,4681.800000000001,,,
Red Pine,CE1039PSP,8.9,7.94,396.05000000000007,,,
Red Pine,CE3000PSP,6.8,8.2,231.2,,,
Red Pine,FCBOW56-2005-14PGP,3.8,4.8,72.2,,,
Red Pine,CE2007PSP,33.9,17.2,5746.049999999999,,,
Red Pine,CE3000PSP,18.5,21,1711.25,,,
Red Pine,CE1008PSP,7.1,5.4,252.04999999999998,,,
Red Pine,CE4110PSP,2.9,3.1,42.05,,,
Red Pine,CE1017PSP,50.8,19.6,12903.199999999999,,,
Red Pine,ACH_CPGP,33,26.77,5445.0,,,
Red Pine,ACH_CPGP,26.4,25.1,3484.7999999999997,,,
Red Pine,CE3004PSP,16.8,16.8,1411.2,,,
Red Pine,CE0067PSP,14.3,15.17,1022.45,,,
Red Pine,ACH_HPGP,30.5,20.1,4651.25,,,
Red Pine,CE1033PSP,38.1,23.26,7258.050000000001,,,
Red Pine,ACH_APGP,4.8,6.4,115.19999999999999,,,
Red Pine,LWP1993001PSP,17.7,21.44,1566.4499999999998,,,
Red Pine,CE2015PSP,21.3,17.9,2268.4500000000003,,,
Red Pine,ACH_KPGP,17.8,17,1584.2000000000003,,,
Red Pine,CE1000PSP,21,15.55,2205.0,,,
Red Pine,CE2007PSP,3.3,3.1,54.449999999999996,,,
Red Pine,CE1011PSP,14.9,10.36,1110.0500000000002,,,
Jack Pine,FCABI200418PGP,4,6.52,80.0,,,
Jack Pine,FCTEM2003059PGP,22.6,17.5,2553.8,,,
Jack Pine,FCBOW12-9A-0PGP,18,17.3,1620.0,,,
Jack Pine,KLK1994027PSP,13.3,11.37,884.45,,,
Jack Pine,FCABI200523PGP,31,19.16,4805.0,,,
Jack Pine,GGM1994017PSP,32,24.7,5120.0,,,
Jack Pine,FCDOM200334PGP,29,24.04,4205.0,,,
Jack Pine,FCWEY4S2001059PGP,33.8,24.9,5712.199999999999,,,
Jack Pine,FCWEY4S2002009PGP,14.7,10.6,1080.4499999999998,,,
Jack Pine,FCBOW4-2002-11PGP,5.6,6.28,156.79999999999998,,,
Jack Pine,FCDOM200436PGP,26.1,20.95,3406.05,,,
Jack Pine,FCWEY4S2001040PGP,19.9,14,1980.0499999999997,,,
Jack Pine,GGM1994002PSP,14.5,18.55,1051.25,,,
Jack Pine,1191036PIP,23.3,19.4,2714.45,,,
Jack Pine,LSJP1993031PSP,5.7,5.42,162.45000000000002,,,
Jack Pine,LSJP1993002PSP,11.5,8.55,661.25,,,
Jack Pine,FCWEY4S2002024PGP,4,5.5,80.0,,,
Jack Pine,FCBOW12-2002-13PGP,7.2,4.71,259.20000000000005,,,
Jack Pine,GGM1994025PSP,35.6,24.72,6336.800000000001,,,
Jack Pine,PIK2001004PSP,9.9,12.25,490.05,,,
Jack Pine,FCABI200528PGP,8,12.12,320.0,,,
Jack Pine,FCWEY4S2002053PGP,5.1,4.93,130.04999999999998,,,
Jack Pine,FCTEM2003070PGP,25.4,14.48,3225.7999999999997,,,
Jack Pine,WWA1995022PSP,35.4,26.97,6265.799999999999,,,
Pitch Pine,SR5023PSP,16.8,10.6,1411.2,,,
Pitch Pine,SR5023PSP,23.2,11.1,2691.2,,,
Pitch Pine,SR5023PSP,28.4,9.5,4032.7999999999997,,,
Pitch Pine,SR5023PSP,11.7,8.1,684.4499999999999,,,
Pitch Pine,SR5023PSP,3.4,3.47,57.8,,,
Pitch Pine,SR5023PSP,7.4,4.82,273.8,,,
Pitch Pine,SR5023PSP,31.7,13.1,5024.45,,,
Pitch Pine,SR5023PSP,9.2,6.71,423.19999999999993,,,
Pitch Pine,SR5023PSP,26.3,14.4,3458.4500000000003,,,
